,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
329,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
330,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
331,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
332,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
333,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
334,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
335,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
336,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
337,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
338,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
339,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
340,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
341,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
342,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
343,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
344,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
345,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
346,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
347,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
348,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
349,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
350,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
351,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
352,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
353,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
354,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
355,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
356,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
357,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
358,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
359,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
360,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
361,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
362,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
363,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
364,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
365,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
366,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
367,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
368,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
369,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
370,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
371,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
372,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
373,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
374,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
375,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
376,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
377,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
378,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
379,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
380,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
381,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
382,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
383,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
384,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
385,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
386,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
387,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
388,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
389,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
390,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
391,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
392,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
393,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
394,0.07,0.03,1.38,1.08,0.06,0.25,54.43,1.0,11.4,0.04,0.07,0.03,0.3,0.43,1.3,0.002,0.08,0.07,0.15,0.004,0.02,0.52,0.002,0.005,0.001,0.007,0.01,0.04,0.02,0.006,0.001,0.003,0.0002,0.003,0.001,0.001,0.003,0.001,0.002,0.0001,0.001,0.0001,0.001,0.0005,0.001,0.0002,0.004,0.01,1e-05,1e-05
